Time,R,G,B,X,Y,Z,L*,a*,b*
2023-11-06 14:16:53.800979,0.118,0.001,0.0,0.0,0.0,0.0,0.205,0.896,0.321
2023-11-06 14:16:53.817456,0.11,0.001,0.0,0.0,0.0,0.0,0.19,0.833,0.299
2023-11-06 14:16:53.834018,0.114,0.001,0.0,0.0,0.0,0.0,0.197,0.867,0.31
2023-11-06 14:16:53.857475,0.116,0.001,0.0,0.0,0.0,0.0,0.2,0.877,0.315
2023-11-06 14:16:53.867484,0.111,0.001,0.0,0.0,0.0,0.0,0.191,0.84,0.301
2023-11-06 14:16:53.883428,0.114,0.001,0.0,0.0,0.0,0.0,0.197,0.864,0.309
2023-11-06 14:16:53.899955,0.113,0.001,0.0,0.0,0.0,0.0,0.196,0.859,0.308
2023-11-06 14:16:53.917510,0.108,0.001,0.0,0.0,0.0,0.0,0.188,0.82,0.296
2023-11-06 14:16:53.933549,0.112,0.001,0.0,0.0,0.0,0.0,0.193,0.846,0.304
2023-11-06 14:16:53.950051,0.115,0.001,0.0,0.0,0.0,0.0,0.199,0.873,0.313
2023-11-06 14:16:53.966682,0.112,0.001,0.0,0.0,0.0,0.0,0.193,0.848,0.305
2023-11-06 14:16:53.992311,0.114,0.001,0.0,0.0,0.0,0.0,0.198,0.863,0.311
2023-11-06 14:16:54.001303,0.117,0.001,0.0,0.0,0.0,0.0,0.202,0.886,0.318
2023-11-06 14:16:54.017566,0.111,0.001,0.0,0.0,0.0,0.0,0.191,0.84,0.3
2023-11-06 14:16:54.033667,0.112,0.001,0.0,0.0,0.0,0.0,0.194,0.85,0.304
2023-11-06 14:16:54.050932,0.118,0.001,0.0,0.0,0.0,0.0,0.205,0.898,0.322
2023-11-06 14:16:54.067287,0.106,0.001,0.0,0.0,0.0,0.0,0.183,0.803,0.288
2023-11-06 14:16:54.084305,0.115,0.001,0.0,0.0,0.0,0.0,0.199,0.872,0.314
2023-11-06 14:16:54.100228,0.111,0.001,0.0,0.0,0.0,0.0,0.191,0.838,0.3
2023-11-06 14:16:54.117184,0.111,0.001,0.0,0.0,0.0,0.0,0.191,0.838,0.3
2023-11-06 14:16:54.134139,0.118,0.001,0.0,0.0,0.0,0.0,0.203,0.893,0.32
2023-11-06 14:16:54.150114,0.116,0.001,0.0,0.0,0.0,0.0,0.201,0.878,0.315
2023-11-06 14:16:54.167057,0.109,0.001,0.0,0.0,0.0,0.0,0.189,0.828,0.297
2023-11-06 14:16:54.184010,0.114,0.001,0.0,0.0,0.0,0.0,0.196,0.859,0.309
2023-11-06 14:16:54.199969,0.117,0.001,0.0,0.0,0.0,0.0,0.202,0.887,0.319
2023-11-06 14:16:54.216923,0.109,0.001,0.0,0.0,0.0,0.0,0.189,0.828,0.297
